User,Movie Name,Rating
Chen (Elaine), The Social Network,3
Jing, The Social Network,5
Yihui (April), The Social Network,
Hanli (Helen), The Social Network,4
Shiyu, The Social Network,
Weizhen, The Social Network,
Yushun (Peter), The Social Network,4
Zhenyu, The Social Network,
Chunjin, The Social Network,5
Heidi, The Social Network,
Hongru (Ethan), The Social Network,3
Lan (Lissie), The Social Network,
Shini, The Social Network,1
Krithika, The Social Network,4
Rong (Renee), The Social Network,
Xinyan (Sidney), The Social Network,2
Yitian, The Social Network,
Abhinav, The Social Network,
Albina, The Social Network,5
Ashish, The Social Network,4
Ashwin, The Social Network,4
Rohan, The Social Network,4
Hazel, The Social Network,5
Malavika, The Social Network,5
Miranda, The Social Network,
Qiuyun (Iris), The Social Network,
Sheel, The Social Network,5
Beverly, The Social Network,
Fangqi, The Social Network,
Luis, The Social Network,5
Meilin (Chloe), The Social Network,
Xinyu, The Social Network,
Xing, The Social Network,
Yi Hua (Brenda), The Social Network,3
Yuan (Raylia), The Social Network,4
Yuqing, The Social Network,
Ziwei (Ines), The Social Network,
Ayesha-Cara, The Social Network,4
Di, The Social Network,5
George, The Social Network,3
Tianjiao (Liz), The Social Network,
Yuani, The Social Network,4
Chen (Elaine), A Prophet,
Jing, A Prophet,
Yihui (April), A Prophet,
Hanli (Helen), A Prophet,
Shiyu, A Prophet,
Weizhen, A Prophet,
Yushun (Peter), A Prophet,
Zhenyu, A Prophet,
Chunjin, A Prophet,
Heidi, A Prophet,
Hongru (Ethan), A Prophet,3
Lan (Lissie), A Prophet,
Shini, A Prophet,3
Krithika, A Prophet,
Rong (Renee), A Prophet,
Xinyan (Sidney), A Prophet,
Yitian, A Prophet,
Abhinav, A Prophet,
Albina, A Prophet,
Ashish, A Prophet,
Ashwin, A Prophet,
Rohan, A Prophet,
Hazel, A Prophet,
Malavika, A Prophet,
Miranda, A Prophet,
Qiuyun (Iris), A Prophet,
Sheel, A Prophet,
Beverly, A Prophet,
Fangqi, A Prophet,
Luis, A Prophet,
Meilin (Chloe), A Prophet,
Xinyu, A Prophet,
Xing, A Prophet,
Yi Hua (Brenda), A Prophet,
Yuan (Raylia), A Prophet,
Yuqing, A Prophet,
Ziwei (Ines), A Prophet,
Ayesha-Cara, A Prophet,
Di, A Prophet,
George, A Prophet,
Tianjiao (Liz), A Prophet,
Yuani, A Prophet,
Chen (Elaine), Amour,
Jing, Amour,
Yihui (April), Amour,
Hanli (Helen), Amour,
Shiyu, Amour,
Weizhen, Amour,
Yushun (Peter), Amour,
Zhenyu, Amour,
